
日期 : 2025-06-11
一年內交易績效排序
起使日期_2024-07-11
結束日期2025-06-11
            做多 做多 做空 做空
次數  利潤 次數 利潤 次數 利潤    品種
   7 158.33    6 136.01    1 116.41  元白銀      
   8  149.5    6 133.34    2 112.12  台達電      
  12 141.52   10 122.71    2 115.33  街口銅      
   7 139.21    5 109.75    2 126.84  日月光      
  10 137.23    6 116.74    4 117.56   廣達      
   7 135.92    5  117.5    2 115.67   長榮      
   5 131.59    4 119.73    1  109.9  玉山金      
  13 129.15    8 100.91    5 127.99  聯發科      
   6 121.31    4 116.94    2 103.73   鴻海      
   4 118.74    3 113.93    1 104.22 元黃金正2     
  11 111.08    6 105.87    5 104.92   華碩      
   6 108.87    4   98.7    2 110.31   統一      
   5  107.5    4 103.21    1 104.16 國泰費半      
   6 107.29    5 102.62    1 104.55 富邦日本      
   4 107.01    2 108.86    2  98.31 元台灣50     
   6 106.94    5  108.9    1   98.2 元全球AI     
   7 105.55    6  107.0    1  98.64  中信金      
   8 104.17    8 104.17    0  100.0 國泰美債正2    
   2 103.74    2 103.74    0  100.0  國泰金      
   4 102.37    3  98.02    1 104.44 街口黃豆      
  17 101.87   14  92.63    3 109.97  台積電      
   7 101.64    7 101.64    0  100.0  元石油      
   6 101.42    5  98.72    1 102.74 元台灣50反1   
   7 100.45    6  95.16    1 105.56  元大金      
   2  99.52    1   99.8    1  99.72 元美元指數     
   4  99.45    2 101.84    2  97.65 富邦台50     
   3  99.36    3  99.36    0  100.0 元日圓反1     
   2  97.04    1 100.68    1  96.38  富邦金      
   4  96.77    4  96.77    0  100.0 元美債20反1   
   6  92.18    4 100.19    2   92.0 元台灣50正2   
   8  89.09    7  84.94    1  104.9   聯電      
   3  87.88    3  87.88    0  100.0 元黃金反1     
   1  59.58    1  59.58    0  100.0  台塑化      
