
日期 : 2025-04-15
一年內交易績效排序
起使日期_2024-05-16
結束日期2025-04-15
            做多 做多 做空 做空
次數  利潤 次數 利潤 次數 利潤    品種
  12 186.18    6 163.78    6 113.67   廣達      
  10 140.04    5 124.99    5 112.05   華碩      
   6 122.08    4 126.17    2  96.76 元台灣50正2   
   4  118.7    4  118.7    0  100.0  元白銀      
   3 117.68    3 117.68    0  100.0 富邦台50     
   3 115.73    2 118.23    1  97.88 元黃金正2     
   5 113.83    4 116.32    1  97.86 元台灣50     
   2 112.44    2 112.44    0  100.0 元全球AI     
   2 112.02    2 112.02    0  100.0  玉山金      
   2 111.48    2 111.48    0  100.0  街口銅      
   6  110.9    3 116.55    3  95.15  台達電      
   4 108.78    2 111.14    2  97.87   長榮      
   3 108.55    2 109.13    1  99.47  元石油      
   1 108.32    1 108.32    0  100.0 國泰費半      
   4 108.29    2 107.21    2  101.0  國泰金      
   1 107.75    1 107.75    0  100.0 富邦日本      
   1 106.34    1 106.34    0  100.0   統一      
   2 105.51    1 106.34    1  99.22  中信金      
   2 105.26    1 102.54    1 102.66 元日圓反1     
   2 105.19    2 105.19    0  100.0  富邦金      
   1 103.48    1 103.48    0  100.0  元大金      
  16 102.99   11  96.36    5 106.88  台積電      
   8 102.65    6 106.98    2  95.95  日月光      
   2 102.42    2 102.42    0  100.0 元美元指數     
   2  102.4    2  102.4    0  100.0 元台灣50反1   
   0  100.0    0  100.0    0  100.0  台塑化      
   2  97.44    2  97.44    0  100.0   聯電      
   1  97.39    1  97.39    0  100.0 元美債20反1   
   2  93.65    1  91.74    1 102.08 街口黃豆      
   3  92.43    2  92.87    1  99.53 國泰美債正2    
  11  91.31    7  95.18    4  95.94  聯發科      
   6   90.6    4  97.82    2  92.62   鴻海      
   1  89.56    1  89.56    0  100.0 元黃金反1     
