日期 : 2025-06-11
一年內交易績效排序
起使日期_2024-07-15
結束日期2025-06-10
            做多 做多 做空 做空
次數  利潤 次數 利潤 次數 利潤    品種
   8 291.13    3 114.39    5 254.51  南韓指      
  17 258.78   11 157.15    6 164.67 尖牙正3      
  16 235.22    9 166.55    7 141.23  費半指      
  16 197.18   12 176.58    4 111.66  美超微      
  14 181.57   11 147.89    3 122.77  英偉達      
  12 144.17    8  115.6    4 124.72  台灣指      
  12 142.43   10 123.72    2 115.12  亞馬遜      
  14 138.94   12  125.0    2 111.15   臉書      
   9 137.06    6 115.57    3 118.59  日經指      
   9 131.35    6 115.22    3 114.01  金融股      
  14 131.13   11 112.93    3 116.12 美債反3      
  12 127.82   11 117.14    1 109.12  台積電      
   9  125.5    7 119.47    2 105.05   美光      
   8 125.05    5 116.93    3 106.94   微軟      
   7 123.47    5  108.6    2  113.7  能源股      
   9 119.41    6  111.9    3 106.71  羅素指      
   9 117.42    6 110.27    3 106.49 標普500指    
  12 115.06    7 110.21    5  104.4   蘋果      
  12 112.47   10 116.97    2  96.16 納斯達克指     
   9 111.47    8 111.42    1 100.05  工業股      
  11 111.24   10 106.37    1 104.58 美債正1      
  12  110.9    9 128.91    3  86.02   奈飛      
   8 109.51    6  102.1    2 107.26  消費股      
   6 108.95    5 104.55    1 104.21  金礦股      
   8 105.81    7  98.89    1  107.0  英特爾      
   8 103.89    5 106.28    3  97.76  道瓊指      
   8 100.38    8 100.38    0  100.0  醫保股      
   6   99.8    5 103.01    1  96.89  公用股      
   7  93.58    5  95.07    2  98.44 WTI原油     
   4   93.1    2   96.9    2  96.08  地產股      
  14  90.71   11  97.71    3  92.84   谷哥      
   9  90.25    9  90.25    0  100.0  生技股      
   4  86.29    2  79.46    2 108.59  特斯拉      
  10   75.2   10   75.2    0  100.0 費半正3      
