日期 : 2025-06-03
一年內交易績效排序
起使日期_2024-07-04
結束日期2025-05-29
            做多 做多 做空 做空
次數  利潤 次數 利潤 次數 利潤    品種
  15 268.87    8 172.82    7 155.58  費半指      
  17 258.78   11 157.15    6 164.67 尖牙正3      
  15 215.59   12 176.58    3 122.09  美超微      
  14 181.57   11 147.89    3 122.77  英偉達      
  14 144.17   11 121.35    3 118.81   臉書      
  12 142.43   10 123.72    2 115.12  亞馬遜      
   9 137.06    6 115.57    3 118.59  日經指      
  13 136.79   11 117.14    2 116.78  台積電      
   6  134.2    2 110.86    4 121.05  南韓指      
   9 131.35    6 115.22    3 114.01  金融股      
  11 127.93    6 115.16    5 111.09  台灣指      
  10 125.83    7 117.92    3 106.71  羅素指      
  13 125.29   11 113.88    2 110.02 美債反3      
   8 125.05    5 116.93    3 106.94   微軟      
   8 122.11    6 113.17    2 107.91   美光      
   6 122.01    4 107.31    2  113.7  能源股      
  13 120.26    7 110.21    6 109.11   蘋果      
  12 116.24    9 113.66    3 102.26 納斯達克指     
   8  114.0    7 113.95    1 100.05  工業股      
  11 111.24   10 106.37    1 104.58 美債正1      
  12  110.9    9 128.91    3  86.02   奈飛      
   8 109.51    6  102.1    2 107.26  消費股      
   7 108.43    5 104.56    2  103.7 標普500指    
   7 107.46    6 103.12    1 104.21  金礦股      
   8 105.81    7  98.89    1  107.0  英特爾      
   8 101.14    5 103.46    3  97.76  道瓊指      
   6   99.8    5 103.01    1  96.89  公用股      
   9   99.6    9   99.6    0  100.0  醫保股      
   6  93.83    4  95.32    2  98.44 WTI原油     
   7  93.48    5  78.54    2 119.01  特斯拉      
   4   93.1    2   96.9    2  96.08  地產股      
  14  90.71   11  97.71    3  92.84   谷哥      
   9  90.25    9  90.25    0  100.0  生技股      
  10  83.95    9  70.32    1 119.38 費半正3      
